,¼ö¿ø½Ã
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
2022-01-01 00:00:00,108.04582523107528
2022-02-01 00:00:00,111.830406832695
2022-03-01 00:00:00,114.62428193092346
2022-04-01 00:00:00,108.47308098077774
2022-05-01 00:00:00,109.9613706946373
2022-06-01 00:00:00,112.93769775629043
